pref_code,code,lg_code,parent_code,type,ja,ja_hira,en,zh-CN,zh-TW,ko,pt,vi
01,01100,011002,,designated_city,札幌市,さっぽろし,Sapporo-shi,札幌市,札幌市,삿포로시,Sapporo,Trát Hoảng thị
01,01101,011010,01100,ward,中央区,ちゅうおうく,Chuo-ku,中央区,中央區,주오구,Chuo-ku (Sapporo),Chuo-ku
01,01102,011029,01100,ward,北区,きたく,Kita-ku,北区,北區,기타구,Kita,Kita-ku
01,01103,011037,01100,ward,東区,ひがしく,Higashi-ku,东区,東區,히가시구,Higashi-ku,Higashi-ku
01,01104,011045,01100,ward,白石区,しろいしく,Shiraishi-ku,白石区,白石區,시로이시구,Shiroishi-ku,Shiraishi-ku
01,01105,011053,01100,ward,豊平区,とよひらく,Toyohira-ku,丰平区,豐平區,도요히라구,Toyohira-ku,Toyohira-ku
01,01106,011061,01100,ward,南区,みなみく,Minami-ku,南区,南區,미나미구,Minami-ku,Minami-ku
01,01107,011070,01100,ward,西区,にしく,Nishi-ku,西区,西區,니시구,Nishi-ku,Nishi-ku
01,01108,011088,01100,ward,厚別区,あつべつく,Atsubetsu-ku,厚别区,厚別區,아쓰베쓰구,Atsubetsu-ku,Atsubetsu-ku
01,01109,011096,01100,ward,手稲区,ていねく,Teine-ku,手稻区,手稻區,데이네구,Teine-ku,Teine-ku
01,01110,011100,01100,ward,清田区,きよたく,Kiyota-ku,清田区,清田區,기요타구,Kiyota-ku,Kiyota-ku
01,01202,012025,,city,函館市,はこだてし,Hakodate-shi,函馆市,函館市,하코다테시,Hakodate,Hàm Quán thị
01,01203,012033,,city,小樽市,おたるし,Otaru-shi,小樽市,小樽市,오타루시,Otaru,Tiểu Tôn thị
01,01204,012041,,city,旭川市,あさひかわし,Asahikawa-shi,旭川市,旭川市,아사히카와시,Asahikawa,Húc Xuyên thị
01,01205,012050,,city,室蘭市,むろらんし,Muroran-shi,室兰市,室蘭市,무로란시,Muroran,Muroran-shi
01,01206,012068,,city,釧路市,くしろし,Kushiro-shi,钏路市,釧路市,구시로시,Kushiro,Bình Thành 26
01,01207,012076,,city,帯広市,おびひろし,Obihiro-shi,带广市,帶廣市,오비히로시,Obihiro,Obihiro-shi
01,01208,012084,,city,北見市,きたみし,Kitami-shi,北见市,北見市,기타미시,Kitami,Kitami-shi
01,01209,012092,,city,夕張市,ゆうばりし,Yubari-shi,夕张市,夕張市,유바리시,Yubari,Yubari-shi
01,01210,012106,,city,岩見沢市,いわみざわし,Iwamizawa-shi,岩见泽市,岩見澤市,이와미자와시,Iwamizawa,Iwamizawa-shi
01,01211,012114,,city,網走市,あばしりし,Abashiri-shi,网走市,網走市,아바시리시,Abashiri,Abashiri-shi
01,01212,012122,,city,留萌市,るもいし,Rumoi-shi,留萌市,留萌市,루모이시,Rumoi,Rumoi-shi
01,01213,012130,,city,苫小牧市,とまこまいし,Tomakomai-shi,苫小牧市,苫小牧市,도마코마이시,Tomakomai,Tomakomai-shi
01,01214,012149,,city,稚内市,わっかないし,Wakkanai-shi,稚内市,稚內市,왓카나이시,Wakkanai,Wakkanai-shi
01,01215,012157,,city,美唄市,びばいし,Bibai-shi,美呗市,美唄市,비바이시,Bibai,Bibai-shi
01,01216,012165,,city,芦別市,あしべつし,Ashibetsu-shi,芦别市,蘆別市,아시베쓰시,Ashibetsu,Ashibetsu-shi
01,01217,012173,,city,江別市,えべつし,Ebetsu-shi,江别市,江別市,에베쓰시,Ebetsu,Ebetsu-shi
01,01218,012181,,city,赤平市,あかびらし,Akabira-shi,赤平市,赤平市,아카비라시,Akabira,Akabira-shi
01,01219,012190,,city,紋別市,もんべつし,Mombetsu-shi,纹别市,紋別市,몬베쓰시,Monbetsu,Mombetsu-shi
01,01220,012203,,city,士別市,しべつし,Shibetsu-shi,士别市,士別市,시베쓰시,Shibetsu,Shibetsu-shi
01,01221,012211,,city,名寄市,なよろし,Nayoro-shi,名寄市,名寄市,나요로시,Nayoro,Nayoro-shi
01,01222,012220,,city,三笠市,みかさし,Mikasa-shi,三笠市,三笠市,미카사시,Mikasa,Mikasa-shi
01,01223,012238,,city,根室市,ねむろし,Nemuro-shi,根室市,根室市,네무로시,Nemuro,Nemuro-shi
01,01224,012246,,city,千歳市,ちとせし,Chitose-shi,千岁市,千歲市,지토세시,Chitose,Thiên Tuế thị
01,01225,012254,,city,滝川市,たきかわし,Takikawa-shi,泷川市,瀧川市,다키카와시,Takikawa,Takikawa-shi
01,01226,012262,,city,砂川市,すながわし,Sunagawa-shi,砂川市,砂川市,스나가와시,Sunagawa,Sunagawa-shi
01,01227,012270,,city,歌志内市,うたしないし,Utashinai-shi,歌志内市,歌志內市,우타시나이시,Utashinai,Utashinai-shi
01,01228,012289,,city,深川市,ふかがわし,Fukagawa-shi,深川市,深川市,후카가와시,Fukagawa,Fukagawa-shi
